prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,14-04-2026,Low,89000.0,401488,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,15-04-2026,Medium,42000.0,306060,Rajasthan,Rajasthan
Disbursed,,Disbursed,17-03-2026,Low,51000.0,382143,Gujarat,Gujarat
Disbursed,,Disbursed,10-03-2026,Low,67000.0,206793,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-03-2026,Medium,44000.0,388905,Gujarat,Gujarat
Disbursed,,Disbursed,13-01-2026,Low,43000.0,602746,Odisha,Tamil Nadu
Disbursed,,Disbursed,04-02-2026,Medium,150000.0,118613,Delhi,Delhi
Disbursed,,Disbursed,08-03-2026,High,150000.0,506658,Bihar,Telangana
Disbursed,,Disbursed,19-03-2026,High,104000.0,566442,Karnataka,Karnataka
Disbursed,,Disbursed,08-01-2026,Low,34000.0,407227,Maharashtra,Maharashtra
Disbursed,,Disbursed,02-02-2026,Medium,104000.0,403103,Maharashtra,Maharashtra
Disbursed,,Disbursed,19-04-2026,Medium,130000.0,114073,Delhi,Delhi
Disbursed,,Disbursed,12-03-2026,Low,81000.0,462758,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-03-2026,Low,81000.0,569518,Karnataka,Karnataka
Disbursed,,Disbursed,02-01-2026,Medium,56000.0,562188,Karnataka,Karnataka
Disbursed,,Disbursed,12-04-2026,Very High,156000.0,603881,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-03-2026,Medium,51000.0,308242,Rajasthan,Rajasthan
Disbursed,,Disbursed,02-01-2026,High,137000.0,113068,Delhi,Delhi
Disbursed,,Disbursed,10-02-2026,Medium,74000.0,601672,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,01-02-2026,Medium,67000.0,404470,Maharashtra,Maharashtra
Disbursed,,Disbursed,25-02-2026,Medium,163000.0,709945,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,25-04-2026,High,125000.0,605941,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,03-01-2026,High,165000.0,567054,Karnataka,Karnataka
Disbursed,,Disbursed,10-03-2026,Medium,162000.0,468739,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,13-01-2026,Medium,121000.0,388894,Gujarat,Gujarat
Disbursed,,Disbursed,27-01-2026,Low,92000.0,301298,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-02-2026,Medium,60000.0,709945,West Bengal,West Bengal
Disbursed,,Disbursed,11-01-2026,Medium,82000.0,404611,Maharashtra,Maharashtra
Disbursed,,Disbursed,15-04-2026,Low,105000.0,602389,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,18-04-2026,Low,68000.0,707731,West Bengal,West Bengal
Disbursed,,Disbursed,15-04-2026,Medium,163000.0,563584,Karnataka,Karnataka
Disbursed,,Disbursed,08-01-2026,Medium,135000.0,464396,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,26-02-2026,Very High,240000.0,468761,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,18-04-2026,Medium,153000.0,505949,Madhya Pradesh,Telangana
Disbursed,,Disbursed,18-03-2026,Low,73000.0,407227,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-01-2026,Low,83000.0,608102,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,21-02-2026,High,116000.0,206793,Madhya Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,06-04-2026,Very High,186000.0,505264,Telangana,Telangana
Disbursed,,Disbursed,03-04-2026,Medium,135000.0,112442,Delhi,Delhi
Disbursed,,Disbursed,19-01-2026,Medium,159000.0,204830,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-03-2026,Low,67000.0,206931,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,14-01-2026,Medium,142000.0,404116,Maharashtra,Maharashtra
Disbursed,,Disbursed,25-04-2026,High,93000.0,567311,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,06-02-2026,High,56000.0,463481,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,22-02-2026,Very High,176000.0,503653,Telangana,Telangana
Disbursed,,Disbursed,05-04-2026,Low,84000.0,466373,Bihar,Madhya Pradesh
Disbursed,,Disbursed,23-01-2026,Low,68000.0,461111,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-03-2026,Medium,92000.0,203854,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,11-03-2026,Low,50000.0,302288,Rajasthan,Rajasthan
Disbursed,,Disbursed,05-02-2026,Low,118000.0,387798,Gujarat,Gujarat
Disbursed,,Disbursed,22-04-2026,Low,35000.0,701686,West Bengal,West Bengal
Disbursed,,Disbursed,21-02-2026,High,189000.0,501530,Odisha,Telangana
Disbursed,,Disbursed,04-02-2026,High,76000.0,402519,Maharashtra,Maharashtra
Disbursed,,Disbursed,06-04-2026,Medium,86000.0,604613,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,18-02-2026,Medium,125000.0,605198,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,14-04-2026,Very High,102000.0,708305,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,05-02-2026,Low,92000.0,507001,Telangana,Telangana
Disbursed,,Disbursed,13-01-2026,High,151000.0,705155,West Bengal,West Bengal
Disbursed,,Disbursed,03-04-2026,High,167000.0,112958,Delhi,Delhi
Disbursed,,Disbursed,30-04-2026,Low,102000.0,381803,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,08-04-2026,Low,98000.0,118708,Delhi,Delhi
Disbursed,,Disbursed,22-04-2026,Low,50000.0,308581,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-04-2026,Low,59000.0,504453,Telangana,Telangana
Disbursed,,Disbursed,28-04-2026,Low,111000.0,604249,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,04-01-2026,Low,49000.0,409279,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,08-02-2026,Low,72000.0,508430,Telangana,Telangana
Disbursed,,Disbursed,11-03-2026,Low,69000.0,401711,Maharashtra,Maharashtra
Disbursed,,Disbursed,16-03-2026,Medium,92000.0,306655,Rajasthan,Rajasthan
Disbursed,,Disbursed,16-02-2026,Low,41000.0,607797,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,19-02-2026,High,107000.0,609817,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,16-04-2026,Medium,44000.0,206374,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-02-2026,Low,29000.0,468775,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-02-2026,Medium,138000.0,111470,Delhi,Delhi
Disbursed,,Disbursed,03-01-2026,Low,35000.0,114683,Delhi,Delhi
Disbursed,,Disbursed,20-02-2026,Low,37000.0,207464,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,31-03-2026,Medium,39000.0,607211,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,11-04-2026,Medium,103000.0,204475,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,14-04-2026,Low,35000.0,506531,Telangana,Telangana
Disbursed,,Disbursed,29-03-2026,High,153000.0,386439,Bihar,Gujarat
Disbursed,,Disbursed,31-01-2026,Medium,125000.0,562113,Karnataka,Karnataka
Disbursed,,Disbursed,05-02-2026,Low,98000.0,708685,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,23-03-2026,Low,55000.0,201422,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,Low,111000.0,306456,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,18-02-2026,Medium,105000.0,402679,Maharashtra,Maharashtra
Disbursed,,Disbursed,24-01-2026,Medium,132000.0,707731,West Bengal,West Bengal
Disbursed,,Disbursed,26-02-2026,Low,83000.0,406574,Rajasthan,Maharashtra
Disbursed,,Disbursed,16-04-2026,Medium,118000.0,111841,Delhi,Delhi
Disbursed,,Disbursed,23-02-2026,High,87000.0,609540,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,22-04-2026,Medium,74000.0,503102,Telangana,Telangana
Disbursed,tp_form,Disbursed,23-01-2026,High,111000.0,607624,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,25-01-2026,Low,47000.0,382210,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,09-01-2026,High,47000.0,386439,Gujarat,Gujarat
Disbursed,,Disbursed,17-02-2026,Medium,134000.0,403803,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,18-04-2026,Very High,174000.0,409669,Maharashtra,Maharashtra
Disbursed,,Disbursed,29-01-2026,Low,78000.0,701266,West Bengal,West Bengal
Disbursed,,Disbursed,08-04-2026,Medium,48000.0,607790,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,13-04-2026,Medium,46000.0,389617,Gujarat,Gujarat
Disbursed,,Disbursed,01-01-2026,Low,98000.0,602983,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,15-02-2026,Medium,123000.0,111166,Delhi,Delhi
Disbursed,,Disbursed,15-02-2026,Low,82000.0,114954,Madhya Pradesh,Delhi
Disbursed,,Disbursed,23-02-2026,Medium,53000.0,301672,Rajasthan,Rajasthan
Disbursed,,Disbursed,08-01-2026,Low,32000.0,601672,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,18-03-2026,Very High,80000.0,117561,Odisha,Delhi
Disbursed,,Disbursed,07-04-2026,Low,51000.0,207038,Bihar,Uttar Pradesh
Disbursed,,Disbursed,11-04-2026,Medium,114000.0,606590,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,08-04-2026,Low,117000.0,464920,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-03-2026,Medium,88000.0,116927,Delhi,Delhi
Disbursed,,Disbursed,05-04-2026,Low,96000.0,381919,Gujarat,Gujarat
Disbursed,,Disbursed,02-02-2026,Low,30000.0,118933,Delhi,Delhi
Disbursed,,Disbursed,17-03-2026,Medium,121000.0,387807,Gujarat,Gujarat
Disbursed,,Disbursed,07-04-2026,Low,29000.0,509433,Telangana,Telangana
Disbursed,,Disbursed,04-01-2026,High,146000.0,503007,Telangana,Telangana
Disbursed,,Disbursed,22-01-2026,Medium,154000.0,609445,Odisha,Tamil Nadu
Disbursed,,Disbursed,30-03-2026,Medium,74000.0,402528,Bihar,Maharashtra
Disbursed,,Disbursed,02-04-2026,Medium,99000.0,563584,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,30-03-2026,Low,77000.0,381251,Odisha,Gujarat
Disbursed,,Disbursed,03-03-2026,Low,115000.0,305059,Rajasthan,Rajasthan
Disbursed,,Disbursed,29-01-2026,Medium,158000.0,306456,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-02-2026,High,175000.0,406138,Bihar,Maharashtra
Disbursed,,Disbursed,18-03-2026,Low,28000.0,465201,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,16-03-2026,High,65000.0,302391,Rajasthan,Rajasthan
Disbursed,,Disbursed,15-01-2026,Low,82000.0,404611,Maharashtra,Maharashtra
Disbursed,,Disbursed,26-02-2026,Low,100000.0,602320,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,07-01-2026,Medium,74000.0,705700,Bihar,West Bengal
Disbursed,tp_form,Disbursed,10-02-2026,Low,71000.0,704862,Odisha,West Bengal
Disbursed,,Disbursed,04-02-2026,Low,50000.0,566180,Odisha,Karnataka
Disbursed,,Disbursed,21-03-2026,High,79000.0,119431,Delhi,Delhi
Disbursed,,Disbursed,23-04-2026,Low,62000.0,308259,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-01-2026,Medium,106000.0,406413,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-04-2026,High,180000.0,468849,Bihar,Madhya Pradesh
Disbursed,,Disbursed,08-02-2026,Medium,114000.0,386439,Gujarat,Gujarat
Disbursed,,Disbursed,25-03-2026,Low,73000.0,203430,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-01-2026,Low,99000.0,707981,West Bengal,West Bengal
Disbursed,,Disbursed,16-04-2026,Medium,46000.0,706070,West Bengal,West Bengal
Disbursed,,Disbursed,19-02-2026,Medium,158000.0,205176,Bihar,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,High,83000.0,112070,Delhi,Delhi
Disbursed,,Disbursed,29-04-2026,Medium,146000.0,305128,Bihar,Rajasthan
Disbursed,,Disbursed,24-04-2026,High,153000.0,206992,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-04-2026,High,50000.0,386881,Bihar,Gujarat
Disbursed,,Disbursed,13-04-2026,Medium,102000.0,501496,Madhya Pradesh,Telangana
Disbursed,,Disbursed,24-01-2026,Medium,87000.0,468518,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-04-2026,High,63000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,15-01-2026,High,109000.0,466654,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,17-04-2026,Low,72000.0,306295,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,24-03-2026,Low,73000.0,602389,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,28-03-2026,Low,88000.0,503142,Telangana,Telangana
Disbursed,tp_form,Disbursed,31-03-2026,Low,77000.0,302388,Rajasthan,Rajasthan
Disbursed,,Disbursed,02-04-2026,High,179000.0,465450,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,11-02-2026,Medium,91000.0,113330,Delhi,Delhi
Disbursed,,Disbursed,25-02-2026,Very High,59000.0,306082,Rajasthan,Rajasthan
Disbursed,,Disbursed,04-02-2026,Low,94000.0,389617,Gujarat,Gujarat
Disbursed,,Disbursed,11-04-2026,Low,97000.0,407912,Maharashtra,Maharashtra
Disbursed,,Disbursed,16-01-2026,Low,50000.0,705846,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,19-03-2026,Very High,63000.0,201349,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-03-2026,Medium,132000.0,465374,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,27-01-2026,Medium,76000.0,206327,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-04-2026,Very High,188000.0,387512,Gujarat,Gujarat
Disbursed,,Disbursed,03-03-2026,Low,107000.0,308155,Rajasthan,Rajasthan
Disbursed,,Disbursed,05-02-2026,Medium,143000.0,709317,West Bengal,West Bengal
Disbursed,,Disbursed,31-03-2026,Medium,144000.0,303116,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,08-01-2026,Very High,146000.0,383236,Gujarat,Gujarat
Disbursed,,Disbursed,15-02-2026,Low,82000.0,208344,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-01-2026,High,151000.0,407396,Maharashtra,Maharashtra
Disbursed,,Disbursed,02-03-2026,Medium,38000.0,115494,Uttar Pradesh,Delhi
Disbursed,,Disbursed,18-02-2026,Low,118000.0,408517,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-02-2026,Low,39000.0,569238,Karnataka,Karnataka
Disbursed,,Disbursed,01-01-2026,Medium,56000.0,503653,Telangana,Telangana
Disbursed,,Disbursed,30-03-2026,High,133000.0,609837,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,22-02-2026,Medium,132000.0,708032,West Bengal,West Bengal
Disbursed,,Disbursed,03-04-2026,Low,93000.0,205295,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-01-2026,Medium,64000.0,402796,Maharashtra,Maharashtra
Disbursed,,Disbursed,19-04-2026,Medium,55000.0,307937,Rajasthan,Rajasthan
Disbursed,,Disbursed,10-01-2026,Low,60000.0,402133,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-02-2026,Medium,78000.0,116927,Madhya Pradesh,Delhi
Disbursed,,Disbursed,14-04-2026,Low,33000.0,609486,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,25-02-2026,Low,89000.0,501829,Telangana,Telangana
Disbursed,,Disbursed,31-03-2026,Medium,51000.0,302479,Rajasthan,Rajasthan
Disbursed,,Disbursed,31-03-2026,Low,34000.0,114986,Delhi,Delhi
Disbursed,,Disbursed,09-04-2026,Low,108000.0,508371,Telangana,Telangana
Disbursed,,Disbursed,06-02-2026,Low,68000.0,701086,West Bengal,West Bengal
Disbursed,,Disbursed,22-03-2026,Low,87000.0,201710,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,29-01-2026,Medium,90000.0,565700,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Very High,149000.0,609728,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,08-03-2026,Low,111000.0,405741,Rajasthan,Maharashtra
Disbursed,,Disbursed,14-04-2026,Low,38000.0,707524,West Bengal,West Bengal
Disbursed,,Disbursed,07-02-2026,High,185000.0,468247,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,26-02-2026,Low,38000.0,302887,Rajasthan,Rajasthan
Disbursed,,Disbursed,21-01-2026,Very High,57000.0,301126,Rajasthan,Rajasthan
Disbursed,,Disbursed,13-04-2026,Low,65000.0,303815,Bihar,Rajasthan
Disbursed,,Disbursed,16-03-2026,High,98000.0,601822,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,10-02-2026,Medium,121000.0,464397,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-01-2026,High,83000.0,608022,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,03-03-2026,Low,60000.0,118434,Delhi,Delhi
Disbursed,,Disbursed,26-01-2026,Medium,84000.0,706447,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,23-01-2026,Low,59000.0,502761,Telangana,Telangana
Disbursed,,Disbursed,12-02-2026,Low,109000.0,115658,Delhi,Delhi
Disbursed,,Disbursed,30-03-2026,Medium,117000.0,409179,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,18-02-2026,Medium,49000.0,383868,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,17-01-2026,High,83000.0,708685,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,28-03-2026,High,163000.0,389864,Gujarat,Gujarat
Disbursed,,Disbursed,16-03-2026,Low,77000.0,407912,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,18-04-2026,Medium,106000.0,565956,Karnataka,Karnataka
Disbursed,,Disbursed,12-03-2026,Low,99000.0,386213,Gujarat,Gujarat
Disbursed,,Disbursed,04-03-2026,High,182000.0,606085,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,11-02-2026,Low,29000.0,384912,Gujarat,Gujarat
Disbursed,,Disbursed,06-01-2026,Low,89000.0,405741,Maharashtra,Maharashtra
Disbursed,,Disbursed,04-01-2026,Low,48000.0,387751,Gujarat,Gujarat
Disbursed,,Disbursed,25-04-2026,Medium,132000.0,404946,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,26-03-2026,Low,87000.0,111339,Delhi,Delhi
Disbursed,,Disbursed,09-01-2026,Medium,160000.0,409479,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,23-03-2026,Low,30000.0,464804,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,19-01-2026,Very High,210000.0,703254,West Bengal,West Bengal
Disbursed,,Disbursed,09-03-2026,Medium,130000.0,609751,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,04-02-2026,High,53000.0,308172,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-04-2026,High,85000.0,469824,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-01-2026,High,104000.0,562753,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,23-02-2026,Medium,71000.0,567939,Karnataka,Karnataka
Disbursed,,Disbursed,23-02-2026,Medium,152000.0,308432,Rajasthan,Rajasthan
Disbursed,,Disbursed,28-01-2026,High,186000.0,509476,Odisha,Telangana
Disbursed,,Disbursed,14-03-2026,High,91000.0,202773,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-01-2026,Low,37000.0,305059,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-02-2026,High,153000.0,607865,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,04-02-2026,High,49000.0,605082,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,24-01-2026,High,104000.0,464396,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,30-04-2026,Medium,110000.0,117594,Delhi,Delhi
Disbursed,,Disbursed,06-04-2026,Low,78000.0,502215,Rajasthan,Telangana
Disbursed,,Disbursed,05-01-2026,Low,50000.0,505012,Telangana,Telangana
Disbursed,,Disbursed,19-01-2026,Low,104000.0,301693,Rajasthan,Rajasthan
Disbursed,,Disbursed,07-03-2026,Medium,82000.0,506150,Uttar Pradesh,Telangana
Disbursed,,Disbursed,26-01-2026,Medium,86000.0,403803,Odisha,Maharashtra
Disbursed,,Disbursed,21-01-2026,High,191000.0,707731,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,30-01-2026,Low,103000.0,464728,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,07-04-2026,Medium,116000.0,607291,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,06-04-2026,Medium,97000.0,207105,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-04-2026,Low,117000.0,404923,Maharashtra,Maharashtra
Disbursed,,Disbursed,28-03-2026,Low,108000.0,503616,Telangana,Telangana
Disbursed,,Disbursed,03-01-2026,Low,55000.0,703267,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,27-03-2026,Low,70000.0,465742,Bihar,Madhya Pradesh
Disbursed,tp_form,Disbursed,28-01-2026,Medium,117000.0,384770,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,24-02-2026,High,111000.0,603417,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,04-03-2026,Medium,151000.0,465662,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,07-01-2026,Medium,120000.0,383529,Gujarat,Gujarat
Disbursed,,Disbursed,12-03-2026,Low,109000.0,562137,Rajasthan,Karnataka
Disbursed,,Disbursed,03-01-2026,Medium,145000.0,383434,Gujarat,Gujarat
Disbursed,,Disbursed,07-04-2026,Medium,128000.0,464397,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-01-2026,Low,115000.0,115415,Uttar Pradesh,Delhi
Disbursed,,Disbursed,16-02-2026,Very High,79000.0,116460,Delhi,Delhi
Disbursed,,Disbursed,02-02-2026,Medium,136000.0,508088,Telangana,Telangana
Disbursed,,Disbursed,08-03-2026,Low,121000.0,207105,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,09-03-2026,Low,37000.0,203535,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-03-2026,Low,63000.0,403103,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-01-2026,Medium,144000.0,469351,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,12-02-2026,High,167000.0,403677,Maharashtra,Maharashtra
Disbursed,,Disbursed,09-02-2026,Low,90000.0,465450,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-04-2026,Low,63000.0,502858,Telangana,Telangana
Disbursed,,Disbursed,07-01-2026,Medium,68000.0,116325,Rajasthan,Delhi
Disbursed,,Disbursed,01-04-2026,Medium,146000.0,207523,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,09-03-2026,Medium,163000.0,383695,Gujarat,Gujarat
Disbursed,,Disbursed,25-02-2026,Medium,135000.0,568508,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,02-04-2026,High,178000.0,561832,Rajasthan,Karnataka
Disbursed,,Disbursed,13-03-2026,Low,118000.0,466890,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-03-2026,Low,117000.0,704963,Odisha,West Bengal
Disbursed,,Disbursed,18-01-2026,Medium,101000.0,389138,Gujarat,Gujarat
Disbursed,,Disbursed,17-04-2026,Medium,137000.0,113068,Delhi,Delhi
Disbursed,,Disbursed,14-03-2026,Very High,219000.0,464814,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-01-2026,Medium,57000.0,465480,Odisha,Madhya Pradesh
Disbursed,,Disbursed,23-01-2026,Low,30000.0,607547,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,10-02-2026,Medium,114000.0,306060,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,09-04-2026,Medium,51000.0,202786,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,31-03-2026,Medium,88000.0,405562,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-03-2026,Medium,39000.0,403664,Maharashtra,Maharashtra
Disbursed,,Disbursed,26-03-2026,Medium,152000.0,503610,Rajasthan,Telangana
Disbursed,,Disbursed,08-02-2026,Medium,127000.0,308381,Rajasthan,Rajasthan
Disbursed,,Disbursed,28-02-2026,High,190000.0,118843,Madhya Pradesh,Delhi
Disbursed,,Disbursed,21-04-2026,Medium,46000.0,609837,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,25-02-2026,High,81000.0,111986,Delhi,Delhi
Disbursed,,Disbursed,26-04-2026,Medium,101000.0,709945,West Bengal,West Bengal
Disbursed,,Disbursed,20-04-2026,Low,105000.0,608251,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,24-03-2026,Low,34000.0,405073,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-03-2026,Low,71000.0,563608,Karnataka,Karnataka
Disbursed,,Disbursed,11-01-2026,High,50000.0,118800,Delhi,Delhi
Disbursed,,Disbursed,20-02-2026,Medium,99000.0,468518,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,02-03-2026,Medium,101000.0,703147,Bihar,West Bengal
Disbursed,,Disbursed,30-01-2026,Low,115000.0,702353,West Bengal,West Bengal
Disbursed,,Disbursed,05-04-2026,Medium,141000.0,705670,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,28-04-2026,High,104000.0,205381,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-04-2026,High,95000.0,607865,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,13-03-2026,Low,96000.0,506194,Telangana,Telangana
Disbursed,,Disbursed,25-03-2026,Medium,60000.0,408454,Maharashtra,Maharashtra
Disbursed,,Disbursed,06-04-2026,High,86000.0,705813,West Bengal,West Bengal
Disbursed,,Disbursed,31-03-2026,Low,63000.0,569900,Karnataka,Karnataka
Disbursed,,Disbursed,09-04-2026,Medium,123000.0,118253,Delhi,Delhi
Disbursed,,Disbursed,31-03-2026,High,185000.0,118613,Uttar Pradesh,Delhi
Disbursed,,Disbursed,22-03-2026,High,51000.0,466372,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-01-2026,Low,120000.0,203500,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,07-01-2026,Low,94000.0,119056,Delhi,Delhi
Disbursed,,Disbursed,22-04-2026,Low,33000.0,565325,Karnataka,Karnataka
